index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
399,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
400,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
401,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
402,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
403,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
404,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
405,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
406,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
407,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
408,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
409,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
410,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
411,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
412,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
413,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
414,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
415,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
416,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
417,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
418,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
419,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
420,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
421,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
422,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
423,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
424,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
425,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
426,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
427,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
428,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
429,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
430,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
431,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
432,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
433,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
434,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
435,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
436,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
437,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
438,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
439,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
440,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
441,46,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
442,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
443,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
444,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
445,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
446,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
447,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
448,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
449,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
450,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
451,56,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
452,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
453,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
454,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
455,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
456,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
457,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
458,49,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
459,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
460,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
461,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
462,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
463,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
464,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
465,44,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
466,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
467,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
468,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
469,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
470,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
471,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
472,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
473,47,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
474,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
475,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
476,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
477,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
478,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
479,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
480,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
481,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
482,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
483,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
484,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
485,51,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
486,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
487,53,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
488,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
489,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
490,54,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
491,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
492,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
493,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
494,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
495,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
496,52,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
497,48,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
498,45,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
499,50,Machine 4,0,0,0,3,0,52,-0.0006952827811311211,3
500,52,Machine 4,1,0,0,3,0,52,-0.0006952827811311211,3
