index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
411,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
412,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
413,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
414,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
415,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
416,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
417,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
418,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
419,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
420,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
421,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
422,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
423,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
424,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
425,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
426,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
427,94,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
428,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
429,88,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
430,85,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
431,94,Machine 6,0,0,0,5,1,49,0.0009654278617114184,3
432,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
433,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
434,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
435,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
436,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
437,89,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
438,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
439,90,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
440,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
441,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
442,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
443,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
444,86,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
445,87,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
446,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
447,83,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
448,78,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
449,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
450,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
451,81,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
452,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
453,78,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
454,78,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
455,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
456,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
457,84,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
458,82,Machine 6,0,0,0,5,0,49,0.0009654278617114184,3
459,78,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
460,80,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
461,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
462,70,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
463,73,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
464,75,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
465,73,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
466,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
467,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
468,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
469,72,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
470,73,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
471,68,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
472,69,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
473,74,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
474,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
475,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
476,71,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
477,59,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
478,67,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
479,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
480,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
481,67,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
482,62,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
483,66,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
484,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
485,67,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
486,61,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
487,56,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
488,62,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
489,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
490,57,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
491,65,Machine 6,0,0,0,4,0,49,0.0009654278617114184,3
492,60,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
493,55,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
494,56,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
495,58,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
496,55,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
497,59,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
498,49,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
499,45,Machine 6,0,0,0,3,0,49,0.0009654278617114184,3
500,49,Machine 6,1,0,0,3,0,49,0.0009654278617114184,3
