index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
399,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
400,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
401,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
402,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
403,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
404,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
405,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
406,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
407,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
408,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
409,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
410,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
411,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
412,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
413,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
414,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
415,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
416,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
417,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
418,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
419,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
420,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
421,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
422,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
423,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
424,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
425,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
426,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
427,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
428,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
429,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
430,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
431,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
432,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
433,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
434,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
435,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
436,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
437,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
438,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
439,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
440,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
441,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
442,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
443,45,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
444,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
445,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
446,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
447,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
448,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
449,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
450,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
451,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
452,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
453,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
454,54,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
455,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
456,46,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
457,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
458,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
459,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
460,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
461,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
462,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
463,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
464,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
465,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
466,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
467,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
468,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
469,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
470,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
471,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
472,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
473,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
474,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
475,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
476,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
477,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
478,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
479,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
480,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
481,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
482,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
483,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
484,55,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
485,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
486,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
487,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
488,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
489,50,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
490,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
491,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
492,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
493,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
494,49,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
495,48,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
496,47,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
497,53,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
498,52,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
499,51,Machine 3,0,0,0,3,0,46,-0.0008686114744459568,3
500,46,Machine 3,1,0,0,3,0,46,-0.0008686114744459568,3
