index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,79,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
423,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
424,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
425,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
426,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
427,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
428,79,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
429,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
430,83,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
431,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
432,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
433,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
434,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
435,80,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
436,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
437,82,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
438,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
439,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
440,82,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
441,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
442,80,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
443,78,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
444,80,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
445,80,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
446,77,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
447,79,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
448,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
449,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
450,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
451,79,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
452,82,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
453,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
454,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
455,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
456,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
457,82,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
458,83,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
459,85,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
460,85,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
461,87,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
462,95,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
463,81,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
464,76,Machine 12,0,0,0,4,0,95,0.1620915603662416,5
465,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
466,83,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
467,87,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
468,85,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
469,82,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
470,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
471,86,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
472,87,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
473,85,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
474,83,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
475,89,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
476,89,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
477,89,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
478,83,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
479,82,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
480,85,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
481,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
482,87,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
483,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
484,87,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
485,84,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
486,89,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
487,86,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
488,86,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
489,86,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
490,87,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
491,89,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
492,95,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
493,95,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
494,89,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
495,95,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
496,88,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
497,95,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
498,90,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
499,95,Machine 12,0,0,0,5,0,95,0.1620915603662416,5
500,95,Machine 12,1,0,0,5,1,95,0.1620915603662416,5
