index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,17,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
411,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
412,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
413,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
414,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
415,23,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
416,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
417,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
418,17,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
419,13,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
420,17,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
421,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
422,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
423,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
424,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
425,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
426,17,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
427,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
428,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
429,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
430,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
431,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
432,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
433,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
434,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
435,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
436,12,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
437,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
438,13,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
439,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
440,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
441,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
442,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
443,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
444,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
445,12,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
446,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
447,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
448,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
449,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
450,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
451,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
452,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
453,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
454,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
455,10,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
456,1,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
457,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
458,14,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
459,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
460,23,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
461,11,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
462,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
463,15,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
464,19,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
465,16,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
466,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
467,20,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
468,22,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
469,18,Machine 7,0,0,0,1,0,47,-0.0842315529262118,3
470,24,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
471,24,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
472,27,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
473,26,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
474,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
475,25,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
476,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
477,22,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
478,21,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
479,30,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
480,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
481,23,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
482,34,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
483,37,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
484,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
485,33,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
486,31,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
487,29,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
488,34,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
489,35,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
490,35,Machine 7,0,0,0,2,0,47,-0.0842315529262118,3
491,47,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
492,41,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
493,42,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
494,42,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
495,45,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
496,47,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
497,43,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
498,46,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
499,45,Machine 7,0,0,0,3,0,47,-0.0842315529262118,3
500,47,Machine 7,1,0,0,3,0,47,-0.0842315529262118,3
