index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
411,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
412,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
413,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
414,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
415,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
416,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
417,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
418,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
419,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
420,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
421,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
422,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
423,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
424,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
425,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
426,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
427,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
428,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
429,44,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
430,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
431,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
432,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
433,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
434,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
435,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
436,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
437,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
438,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
439,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
440,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
441,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
442,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
443,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
444,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
445,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
446,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
447,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
448,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
449,56,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
450,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
451,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
452,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
453,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
454,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
455,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
456,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
457,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
458,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
459,44,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
460,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
461,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
462,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
463,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
464,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
465,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
466,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
467,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
468,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
469,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
470,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
471,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
472,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
473,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
474,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
475,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
476,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
477,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
478,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
479,55,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
480,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
481,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
482,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
483,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
484,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
485,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
486,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
487,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
488,50,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
489,51,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
490,54,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
491,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
492,46,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
493,49,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
494,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
495,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
496,52,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
497,53,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
498,47,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
499,48,Machine 8,0,0,0,3,0,51,0.00038438553754213217,3
500,51,Machine 8,1,0,0,3,0,51,0.00038438553754213217,3
