index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
411,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
412,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
413,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
414,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
415,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
416,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
417,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
418,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
419,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
420,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
421,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
422,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
423,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
424,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
425,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
426,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
427,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
428,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
429,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
430,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
431,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
432,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
433,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
434,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
435,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
436,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
437,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
438,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
439,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
440,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
441,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
442,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
443,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
444,56,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
445,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
446,44,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
447,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
448,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
449,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
450,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
451,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
452,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
453,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
454,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
455,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
456,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
457,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
458,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
459,56,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
460,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
461,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
462,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
463,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
464,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
465,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
466,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
467,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
468,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
469,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
470,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
471,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
472,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
473,50,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
474,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
475,45,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
476,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
477,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
478,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
479,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
480,52,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
481,51,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
482,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
483,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
484,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
485,49,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
486,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
487,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
488,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
489,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
490,54,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
491,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
492,53,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
493,46,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
494,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
495,57,Machine 12,0,0,0,3,1,52,-0.0010781323125292,3
496,43,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
497,47,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
498,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
499,48,Machine 12,0,0,0,3,0,52,-0.0010781323125292,3
500,52,Machine 12,1,0,0,3,0,52,-0.0010781323125292,3
