index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,75,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
423,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
424,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
425,81,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
426,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
427,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
428,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
429,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
430,83,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
431,76,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
432,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
433,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
434,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
435,77,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
436,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
437,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
438,81,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
439,81,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
440,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
441,81,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
442,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
443,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
444,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
445,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
446,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
447,81,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
448,82,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
449,82,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
450,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
451,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
452,79,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
453,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
454,78,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
455,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
456,84,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
457,84,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
458,80,Machine 12,0,0,0,4,0,94,0.1622583610334441,5
459,83,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
460,83,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
461,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
462,90,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
463,86,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
464,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
465,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
466,83,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
467,83,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
468,84,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
469,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
470,88,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
471,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
472,84,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
473,84,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
474,88,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
475,86,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
476,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
477,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
478,88,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
479,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
480,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
481,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
482,86,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
483,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
484,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
485,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
486,88,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
487,90,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
488,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
489,85,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
490,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
491,94,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
492,89,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
493,84,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
494,87,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
495,94,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
496,86,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
497,94,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
498,86,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
499,94,Machine 12,0,0,0,5,0,94,0.1622583610334441,5
500,94,Machine 12,1,0,0,5,1,94,0.1622583610334441,5
