index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
399,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
400,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
401,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
402,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
403,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
404,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
405,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
406,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
407,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
408,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
409,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
410,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
411,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
412,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
413,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
414,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
415,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
416,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
417,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
418,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
419,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
420,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
421,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
422,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
423,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
424,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
425,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
426,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
427,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
428,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
429,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
430,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
431,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
432,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
433,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
434,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
435,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
436,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
437,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
438,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
439,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
440,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
441,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
442,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
443,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
444,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
445,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
446,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
447,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
448,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
449,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
450,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
451,57,Machine 1,0,0,0,3,1,48,-0.0009552518210072857,3
452,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
453,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
454,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
455,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
456,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
457,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
458,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
459,55,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
460,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
461,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
462,53,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
463,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
464,45,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
465,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
466,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
467,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
468,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
469,46,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
470,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
471,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
472,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
473,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
474,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
475,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
476,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
477,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
478,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
479,50,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
480,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
481,44,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
482,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
483,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
484,54,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
485,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
486,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
487,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
488,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
489,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
490,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
491,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
492,52,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
493,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
494,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
495,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
496,48,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
497,49,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
498,51,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
499,47,Machine 1,0,0,0,3,0,48,-0.0009552518210072857,3
500,48,Machine 1,1,0,0,3,0,48,-0.0009552518210072857,3
