index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
411,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
412,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
413,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
414,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
415,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
416,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
417,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
418,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
419,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
420,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
421,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
422,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
423,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
424,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
425,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
426,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
427,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
428,56,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
429,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
430,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
431,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
432,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
433,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
434,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
435,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
436,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
437,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
438,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
439,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
440,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
441,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
442,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
443,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
444,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
445,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
446,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
447,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
448,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
449,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
450,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
451,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
452,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
453,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
454,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
455,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
456,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
457,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
458,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
459,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
460,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
461,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
462,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
463,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
464,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
465,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
466,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
467,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
468,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
469,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
470,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
471,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
472,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
473,45,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
474,53,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
475,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
476,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
477,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
478,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
479,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
480,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
481,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
482,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
483,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
484,48,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
485,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
486,47,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
487,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
488,51,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
489,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
490,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
491,52,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
492,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
493,46,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
494,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
495,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
496,49,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
497,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
498,50,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
499,54,Machine 3,0,0,0,3,0,49,0.0008679394717578621,3
500,49,Machine 3,1,0,0,3,0,49,0.0008679394717578621,3
