index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,24,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
411,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
412,18,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
413,24,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
414,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
415,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
416,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
417,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
418,25,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
419,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
420,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
421,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
422,18,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
423,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
424,23,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
425,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
426,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
427,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
428,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
429,23,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
430,23,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
431,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
432,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
433,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
434,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
435,26,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
436,19,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
437,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
438,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
439,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
440,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
441,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
442,23,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
443,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
444,25,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
445,21,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
446,19,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
447,25,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
448,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
449,20,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
450,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
451,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
452,22,Machine 11,0,0,0,2,0,12,-0.1611513326053304,1
453,19,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
454,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
455,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
456,19,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
457,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
458,18,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
459,12,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
460,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
461,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
462,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
463,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
464,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
465,18,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
466,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
467,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
468,18,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
469,19,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
470,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
471,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
472,11,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
473,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
474,13,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
475,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
476,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
477,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
478,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
479,12,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
480,10,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
481,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
482,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
483,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
484,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
485,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
486,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
487,15,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
488,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
489,17,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
490,16,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
491,13,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
492,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
493,14,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
494,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
495,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
496,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
497,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
498,12,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
499,7,Machine 11,0,0,0,1,0,12,-0.1611513326053304,1
500,12,Machine 11,1,0,0,1,0,12,-0.1611513326053304,1
