index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
411,44,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
412,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
413,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
414,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
415,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
416,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
417,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
418,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
419,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
420,56,Machine 8,0,0,0,3,1,51,0.0003137772551089948,3
421,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
422,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
423,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
424,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
425,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
426,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
427,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
428,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
429,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
430,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
431,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
432,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
433,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
434,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
435,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
436,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
437,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
438,43,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
439,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
440,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
441,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
442,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
443,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
444,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
445,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
446,44,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
447,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
448,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
449,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
450,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
451,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
452,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
453,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
454,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
455,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
456,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
457,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
458,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
459,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
460,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
461,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
462,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
463,46,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
464,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
465,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
466,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
467,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
468,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
469,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
470,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
471,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
472,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
473,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
474,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
475,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
476,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
477,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
478,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
479,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
480,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
481,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
482,45,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
483,49,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
484,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
485,53,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
486,54,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
487,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
488,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
489,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
490,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
491,47,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
492,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
493,48,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
494,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
495,52,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
496,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
497,50,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
498,51,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
499,55,Machine 8,0,0,0,3,0,51,0.0003137772551089948,3
500,51,Machine 8,1,0,0,3,0,51,0.0003137772551089948,3
