index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
411,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
412,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
413,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
414,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
415,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
416,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
417,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
418,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
419,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
420,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
421,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
422,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
423,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
424,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
425,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
426,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
427,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
428,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
429,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
430,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
431,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
432,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
433,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
434,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
435,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
436,53,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
437,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
438,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
439,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
440,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
441,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
442,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
443,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
444,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
445,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
446,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
447,54,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
448,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
449,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
450,44,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
451,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
452,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
453,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
454,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
455,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
456,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
457,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
458,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
459,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
460,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
461,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
462,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
463,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
464,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
465,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
466,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
467,43,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
468,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
469,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
470,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
471,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
472,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
473,45,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
474,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
475,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
476,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
477,51,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
478,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
479,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
480,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
481,56,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
482,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
483,57,Machine 8,0,0,0,3,1,49,-0.0014232536930148,3
484,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
485,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
486,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
487,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
488,47,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
489,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
490,48,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
491,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
492,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
493,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
494,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
495,46,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
496,52,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
497,55,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
498,49,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
499,50,Machine 8,0,0,0,3,0,49,-0.0014232536930148,3
500,49,Machine 8,1,0,0,3,0,49,-0.0014232536930148,3
