index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
411,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
412,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
413,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
414,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
415,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
416,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
417,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
418,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
419,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
420,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
421,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
422,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
423,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
424,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
425,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
426,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
427,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
428,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
429,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
430,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
431,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
432,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
433,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
434,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
435,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
436,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
437,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
438,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
439,88,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
440,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
441,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
442,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
443,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
444,83,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
445,95,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
446,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
447,95,Machine 6,0,0,0,5,1,53,-0.0032003168012671,3
448,89,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
449,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
450,87,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
451,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
452,86,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
453,82,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
454,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
455,81,Machine 6,0,0,0,5,0,53,-0.0032003168012671,3
456,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
457,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
458,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
459,78,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
460,79,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
461,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
462,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
463,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
464,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
465,80,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
466,76,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
467,77,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
468,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
469,75,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
470,69,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
471,66,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
472,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
473,71,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
474,65,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
475,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
476,74,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
477,73,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
478,68,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
479,69,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
480,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
481,67,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
482,68,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
483,69,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
484,64,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
485,65,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
486,58,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
487,61,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
488,58,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
489,62,Machine 6,0,0,0,4,0,53,-0.0032003168012671,3
490,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
491,54,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
492,60,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
493,56,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
494,55,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
495,59,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
496,48,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
497,48,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
498,57,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
499,49,Machine 6,0,0,0,3,0,53,-0.0032003168012671,3
500,53,Machine 6,1,0,0,3,0,53,-0.0032003168012671,3
