index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
399,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
400,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
401,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
402,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
403,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
404,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
405,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
406,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
407,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
408,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
409,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
410,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
411,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
412,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
413,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
414,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
415,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
416,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
417,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
418,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
419,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
420,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
421,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
422,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
423,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
424,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
425,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
426,55,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
427,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
428,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
429,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
430,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
431,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
432,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
433,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
434,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
435,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
436,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
437,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
438,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
439,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
440,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
441,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
442,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
443,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
444,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
445,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
446,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
447,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
448,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
449,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
450,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
451,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
452,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
453,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
454,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
455,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
456,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
457,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
458,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
459,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
460,45,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
461,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
462,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
463,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
464,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
465,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
466,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
467,56,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
468,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
469,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
470,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
471,43,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
472,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
473,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
474,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
475,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
476,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
477,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
478,54,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
479,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
480,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
481,46,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
482,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
483,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
484,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
485,53,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
486,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
487,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
488,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
489,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
490,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
491,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
492,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
493,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
494,47,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
495,50,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
496,48,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
497,52,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
498,51,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
499,49,Machine 4,0,0,0,3,0,52,8.520034080133875e-05,3
500,52,Machine 4,1,0,0,3,0,52,8.520034080133875e-05,3
