index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
411,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
412,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
413,23,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
414,24,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
415,26,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
416,24,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
417,28,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
418,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
419,21,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
420,21,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
421,23,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
422,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
423,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
424,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
425,27,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
426,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
427,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
428,16,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
429,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
430,21,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
431,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
432,25,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
433,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
434,18,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
435,21,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
436,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
437,19,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
438,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
439,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
440,19,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
441,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
442,18,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
443,16,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
444,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
445,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
446,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
447,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
448,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
449,22,Machine 2,0,0,0,2,0,12,-0.1622390169560676,1
450,19,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
451,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
452,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
453,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
454,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
455,18,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
456,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
457,20,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
458,16,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
459,14,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
460,11,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
461,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
462,16,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
463,0,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
464,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
465,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
466,14,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
467,16,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
468,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
469,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
470,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
471,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
472,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
473,14,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
474,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
475,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
476,16,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
477,12,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
478,18,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
479,11,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
480,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
481,0,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
482,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
483,14,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
484,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
485,15,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
486,11,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
487,17,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
488,0,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
489,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
490,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
491,10,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
492,10,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
493,13,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
494,14,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
495,12,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
496,12,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
497,11,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
498,11,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
499,0,Machine 2,0,0,0,1,0,12,-0.1622390169560676,1
500,12,Machine 2,1,0,0,1,0,12,-0.1622390169560676,1
