index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
411,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
412,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
413,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
414,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
415,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
416,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
417,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
418,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
419,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
420,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
421,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
422,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
423,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
424,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
425,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
426,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
427,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
428,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
429,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
430,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
431,44,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
432,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
433,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
434,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
435,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
436,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
437,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
438,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
439,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
440,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
441,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
442,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
443,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
444,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
445,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
446,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
447,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
448,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
449,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
450,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
451,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
452,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
453,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
454,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
455,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
456,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
457,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
458,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
459,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
460,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
461,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
462,44,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
463,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
464,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
465,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
466,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
467,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
468,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
469,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
470,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
471,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
472,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
473,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
474,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
475,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
476,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
477,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
478,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
479,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
480,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
481,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
482,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
483,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
484,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
485,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
486,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
487,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
488,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
489,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
490,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
491,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
492,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
493,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
494,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
495,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
496,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
497,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
498,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
499,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
500,49,Machine 10,1,0,0,3,0,49,0.0007356989427957213,3
