index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
411,65,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
412,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
413,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
414,62,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
415,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
416,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
417,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
418,59,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
419,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
420,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
421,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
422,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
423,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
424,67,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
425,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
426,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
427,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
428,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
429,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
430,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
431,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
432,68,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
433,70,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
434,67,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
435,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
436,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
437,70,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
438,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
439,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
440,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
441,72,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
442,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
443,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
444,67,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
445,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
446,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
447,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
448,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
449,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
450,72,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
451,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
452,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
453,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
454,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
455,70,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
456,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
457,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
458,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
459,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
460,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
461,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
462,75,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
463,72,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
464,79,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
465,80,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
466,80,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
467,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
468,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
469,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
470,82,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
471,79,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
472,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
473,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
474,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
475,81,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
476,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
477,82,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
478,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
479,81,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
480,80,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
481,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
482,80,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
483,89,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
484,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
485,86,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
486,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
487,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
488,86,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
489,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
490,90,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
491,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
492,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
493,86,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
494,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
495,85,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
496,89,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
497,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
498,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
499,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
500,87,Machine 1,1,0,0,5,0,87,-0.0026668426673707,5
