index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,25,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
411,25,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
412,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
413,25,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
414,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
415,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
416,28,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
417,20,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
418,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
419,24,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
420,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
421,27,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
422,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
423,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
424,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
425,20,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
426,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
427,24,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
428,20,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
429,17,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
430,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
431,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
432,20,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
433,19,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
434,14,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
435,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
436,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
437,19,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
438,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
439,24,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
440,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
441,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
442,20,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
443,23,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
444,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
445,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
446,19,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
447,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
448,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
449,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
450,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
451,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
452,18,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
453,14,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
454,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
455,16,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
456,20,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
457,22,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
458,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
459,17,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
460,17,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
461,14,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
462,18,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
463,16,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
464,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
465,16,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
466,21,Machine 11,0,0,0,2,0,1,-0.1618820875283499,1
467,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
468,12,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
469,17,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
470,14,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
471,13,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
472,17,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
473,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
474,16,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
475,13,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
476,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
477,16,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
478,14,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
479,10,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
480,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
481,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
482,18,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
483,17,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
484,12,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
485,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
486,13,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
487,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
488,12,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
489,14,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
490,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
491,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
492,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
493,13,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
494,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
495,15,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
496,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
497,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
498,1,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
499,11,Machine 11,0,0,0,1,0,1,-0.1618820875283499,1
500,1,Machine 11,1,0,0,1,0,1,-0.1618820875283499,1
