index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
399,55,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
400,55,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
401,52,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
402,58,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
403,58,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
404,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
405,55,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
406,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
407,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
408,56,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
409,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
410,62,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
411,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
412,57,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
413,60,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
414,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
415,59,Machine 1,0,0,0,3,0,89,-0.0008867555470221515,5
416,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
417,61,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
418,64,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
419,62,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
420,64,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
421,62,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
422,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
423,63,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
424,65,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
425,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
426,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
427,68,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
428,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
429,65,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
430,66,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
431,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
432,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
433,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
434,73,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
435,71,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
436,72,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
437,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
438,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
439,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
440,67,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
441,71,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
442,72,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
443,74,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
444,70,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
445,71,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
446,72,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
447,73,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
448,69,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
449,74,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
450,72,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
451,75,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
452,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
453,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
454,76,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
455,74,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
456,76,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
457,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
458,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
459,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
460,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
461,79,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
462,73,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
463,80,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
464,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
465,76,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
466,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
467,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
468,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
469,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
470,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
471,84,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
472,79,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
473,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
474,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
475,84,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
476,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
477,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
478,87,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
479,95,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
480,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
481,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
482,86,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
483,79,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
484,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
485,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
486,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
487,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
488,84,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
489,86,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
490,89,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
491,95,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
492,89,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
493,95,Machine 1,0,0,0,5,1,89,-0.0008867555470221515,5
494,90,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
495,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
496,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
497,88,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
498,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
499,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
500,89,Machine 1,1,0,0,5,0,89,-0.0008867555470221515,5
