index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,40,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
411,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
412,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
413,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
414,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
415,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
416,43,Machine 11,0,0,0,3,0,0,0.0005545462181848353,1
417,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
418,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
419,32,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
420,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
421,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
422,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
423,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
424,33,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
425,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
426,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
427,32,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
428,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
429,38,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
430,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
431,32,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
432,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
433,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
434,29,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
435,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
436,29,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
437,28,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
438,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
439,33,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
440,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
441,29,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
442,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
443,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
444,32,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
445,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
446,26,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
447,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
448,25,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
449,29,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
450,27,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
451,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
452,25,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
453,28,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
454,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
455,22,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
456,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
457,22,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
458,25,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
459,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
460,25,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
461,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
462,23,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
463,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
464,18,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
465,22,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
466,20,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
467,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
468,20,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
469,19,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
470,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
471,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
472,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
473,19,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
474,19,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
475,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
476,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
477,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
478,20,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
479,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
480,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
481,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
482,15,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
483,18,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
484,18,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
485,11,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
486,12,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
487,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
488,11,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
489,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
490,12,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
491,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
492,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
493,15,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
494,12,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
495,13,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
496,18,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
497,0,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
498,0,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
499,11,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
500,0,Machine 11,1,0,0,1,0,0,0.0005545462181848353,1
