index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
423,88,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
424,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
425,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
426,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
427,95,Machine 6,0,0,0,5,1,50,0.0167571550286201,3
428,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
429,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
430,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
431,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
432,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
433,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
434,87,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
435,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
436,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
437,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
438,82,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
439,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
440,84,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
441,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
442,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
443,86,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
444,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
445,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
446,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
447,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
448,76,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
449,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
450,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
451,80,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
452,83,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
453,77,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
454,75,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
455,81,Machine 6,0,0,0,5,0,50,0.0167571550286201,3
456,71,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
457,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
458,78,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
459,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
460,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
461,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
462,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
463,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
464,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
465,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
466,74,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
467,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
468,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
469,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
470,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
471,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
472,73,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
473,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
474,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
475,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
476,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
477,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
478,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
479,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
480,60,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
481,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
482,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
483,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
484,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
485,61,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
486,60,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
487,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
488,57,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
489,64,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
490,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
491,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
492,58,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
493,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
494,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
495,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
496,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
497,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
498,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
499,52,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
500,50,Machine 6,1,0,0,3,0,50,0.0167571550286201,3
