index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
399,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
400,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
401,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
402,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
403,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
404,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
405,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
406,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
407,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
408,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
409,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
410,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
411,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
412,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
413,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
414,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
415,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
416,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
417,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
418,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
419,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
420,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
421,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
422,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
423,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
424,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
425,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
426,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
427,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
428,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
429,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
430,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
431,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
432,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
433,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
434,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
435,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
436,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
437,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
438,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
439,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
440,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
441,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
442,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
443,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
444,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
445,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
446,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
447,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
448,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
449,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
450,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
451,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
452,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
453,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
454,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
455,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
456,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
457,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
458,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
459,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
460,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
461,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
462,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
463,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
464,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
465,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
466,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
467,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
468,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
469,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
470,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
471,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
472,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
473,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
474,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
475,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
476,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
477,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
478,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
479,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
480,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
481,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
482,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
483,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
484,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
485,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
486,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
487,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
488,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
489,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
490,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
491,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
492,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
493,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
494,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
495,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
496,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
497,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
498,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
499,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
500,46,Machine 5,1,0,0,3,0,46,-0.00048004992019970704,3
