index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
387,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
388,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
389,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
390,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
391,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
392,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
393,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
394,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
395,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
396,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
397,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
398,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
399,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
400,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
401,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
402,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
403,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
404,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
405,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
406,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
407,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
408,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
409,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
410,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
411,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
412,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
413,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
414,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
415,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
416,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
417,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
418,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
419,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
420,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
421,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
422,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
423,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
424,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
425,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
426,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
427,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
428,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
429,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
430,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
431,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
432,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
433,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
434,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
435,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
436,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
437,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
438,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
439,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
440,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
441,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
442,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
443,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
444,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
445,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
446,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
447,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
448,56,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
449,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
450,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
451,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
452,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
453,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
454,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
455,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
456,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
457,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
458,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
459,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
460,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
461,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
462,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
463,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
464,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
465,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
466,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
467,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
468,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
469,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
470,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
471,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
472,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
473,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
474,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
475,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
476,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
477,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
478,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
479,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
480,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
481,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
482,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
483,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
484,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
485,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
486,44,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
487,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
488,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
489,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
490,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
491,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
492,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
493,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
494,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
495,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
496,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
497,44,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
498,56,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
499,43,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
500,50,Machine 3,1,0,0,3,0,50,-9.264037056160522e-06,3
