index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
423,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
424,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
425,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
426,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
427,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
428,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
429,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
430,58,Machine 7,0,0,0,3,1,44,0.000331969327877288,3
431,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
432,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
433,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
434,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
435,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
436,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
437,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
438,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
439,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
440,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
441,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
442,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
443,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
444,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
445,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
446,57,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
447,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
448,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
449,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
450,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
451,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
452,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
453,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
454,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
455,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
456,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
457,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
458,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
459,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
460,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
461,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
462,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
463,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
464,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
465,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
466,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
467,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
468,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
469,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
470,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
471,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
472,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
473,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
474,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
475,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
476,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
477,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
478,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
479,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
480,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
481,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
482,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
483,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
484,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
485,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
486,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
487,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
488,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
489,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
490,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
491,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
492,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
493,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
494,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
495,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
496,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
497,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
498,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
499,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
500,44,Machine 7,1,0,0,3,0,44,0.000331969327877288,3
