index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
411,22,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
412,27,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
413,26,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
414,25,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
415,23,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
416,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
417,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
418,22,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
419,25,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
420,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
421,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
422,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
423,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
424,17,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
425,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
426,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
427,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
428,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
429,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
430,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
431,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
432,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
433,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
434,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
435,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
436,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
437,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
438,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
439,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
440,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
441,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
442,10,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
443,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
444,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
445,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
446,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
447,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
448,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
449,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
450,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
451,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
452,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
453,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
454,10,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
455,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
456,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
457,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
458,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
459,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
460,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
461,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
462,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
463,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
464,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
465,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
466,17,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
467,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
468,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
469,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
470,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
471,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
472,24,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
473,26,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
474,26,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
475,29,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
476,26,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
477,29,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
478,33,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
479,32,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
480,35,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
481,30,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
482,33,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
483,34,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
484,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
485,27,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
486,28,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
487,36,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
488,42,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
489,32,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
490,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
491,34,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
492,45,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
493,40,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
494,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
495,44,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
496,44,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
497,47,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
498,50,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
499,46,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
500,44,Machine 5,1,0,0,3,0,44,-0.0636810867243468,3
