index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
411,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
412,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
413,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
414,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
415,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
416,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
417,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
418,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
419,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
420,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
421,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
422,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
423,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
424,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
425,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
426,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
427,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
428,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
429,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
430,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
431,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
432,43,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
433,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
434,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
435,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
436,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
437,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
438,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
439,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
440,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
441,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
442,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
443,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
444,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
445,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
446,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
447,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
448,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
449,42,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
450,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
451,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
452,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
453,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
454,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
455,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
456,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
457,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
458,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
459,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
460,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
461,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
462,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
463,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
464,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
465,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
466,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
467,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
468,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
469,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
470,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
471,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
472,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
473,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
474,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
475,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
476,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
477,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
478,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
479,57,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
480,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
481,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
482,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
483,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
484,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
485,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
486,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
487,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
488,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
489,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
490,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
491,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
492,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
493,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
494,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
495,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
496,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
497,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
498,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
499,44,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
500,50,Machine 9,1,0,0,3,0,50,-0.0019910479641919,3
