index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
411,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
412,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
413,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
414,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
415,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
416,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
417,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
418,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
419,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
420,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
421,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
422,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
423,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
424,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
425,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
426,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
427,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
428,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
429,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
430,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
431,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
432,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
433,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
434,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
435,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
436,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
437,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
438,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
439,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
440,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
441,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
442,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
443,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
444,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
445,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
446,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
447,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
448,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
449,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
450,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
451,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
452,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
453,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
454,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
455,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
456,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
457,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
458,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
459,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
460,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
461,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
462,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
463,56,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
464,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
465,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
466,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
467,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
468,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
469,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
470,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
471,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
472,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
473,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
474,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
475,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
476,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
477,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
478,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
479,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
480,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
481,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
482,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
483,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
484,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
485,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
486,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
487,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
488,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
489,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
490,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
491,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
492,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
493,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
494,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
495,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
496,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
497,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
498,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
499,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
500,49,Machine 4,1,0,0,3,0,49,0.0002040488161952305,3
