index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
411,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
412,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
413,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
414,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
415,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
416,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
417,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
418,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
419,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
420,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
421,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
422,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
423,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
424,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
425,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
426,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
427,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
428,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
429,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
430,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
431,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
432,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
433,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
434,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
435,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
436,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
437,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
438,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
439,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
440,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
441,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
442,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
443,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
444,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
445,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
446,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
447,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
448,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
449,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
450,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
451,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
452,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
453,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
454,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
455,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
456,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
457,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
458,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
459,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
460,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
461,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
462,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
463,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
464,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
465,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
466,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
467,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
468,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
469,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
470,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
471,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
472,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
473,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
474,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
475,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
476,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
477,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
478,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
479,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
480,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
481,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
482,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
483,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
484,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
485,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
486,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
487,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
488,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
489,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
490,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
491,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
492,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
493,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
494,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
495,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
496,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
497,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
498,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
499,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
500,43,Machine 10,1,0,0,3,0,43,0.00019305677222707289,3
