index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,16,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
411,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
412,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
413,21,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
414,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
415,17,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
416,23,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
417,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
418,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
419,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
420,10,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
421,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
422,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
423,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
424,16,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
425,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
426,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
427,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
428,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
429,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
430,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
431,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
432,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
433,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
434,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
435,10,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
436,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
437,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
438,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
439,13,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
440,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
441,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
442,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
443,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
444,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
445,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
446,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
447,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
448,10,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
449,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
450,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
451,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
452,16,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
453,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
454,19,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
455,15,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
456,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
457,19,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
458,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
459,13,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
460,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
461,25,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
462,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
463,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
464,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
465,22,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
466,19,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
467,29,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
468,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
469,22,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
470,25,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
471,26,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
472,24,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
473,25,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
474,29,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
475,27,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
476,29,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
477,26,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
478,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
479,38,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
480,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
481,30,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
482,32,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
483,41,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
484,40,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
485,38,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
486,38,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
487,45,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
488,43,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
489,39,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
490,43,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
491,37,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
492,46,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
493,42,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
494,46,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
495,47,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
496,47,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
497,48,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
498,44,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
499,45,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
500,50,Machine 10,1,0,0,3,0,50,-0.0754938859755439,3
