index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
411,66,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
412,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
413,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
414,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
415,60,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
416,61,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
417,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
418,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
419,66,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
420,62,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
421,62,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
422,62,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
423,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
424,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
425,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
426,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
427,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
428,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
429,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
430,68,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
431,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
432,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
433,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
434,68,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
435,70,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
436,68,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
437,68,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
438,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
439,70,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
440,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
441,67,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
442,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
443,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
444,70,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
445,68,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
446,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
447,71,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
448,73,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
449,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
450,71,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
451,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
452,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
453,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
454,75,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
455,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
456,75,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
457,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
458,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
459,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
460,80,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
461,73,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
462,77,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
463,81,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
464,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
465,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
466,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
467,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
468,81,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
469,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
470,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
471,78,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
472,77,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
473,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
474,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
475,78,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
476,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
477,85,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
478,80,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
479,83,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
480,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
481,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
482,80,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
483,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
484,85,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
485,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
486,89,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
487,87,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
488,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
489,83,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
490,90,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
491,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
492,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
493,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
494,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
495,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
496,94,Machine 7,0,0,0,5,1,87,-0.0018865515462062,5
497,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
498,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
499,90,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
500,87,Machine 7,1,0,0,5,0,87,-0.0018865515462062,5
