index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
423,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
424,37,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
425,31,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
426,34,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
427,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
428,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
429,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
430,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
431,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
432,33,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
433,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
434,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
435,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
436,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
437,33,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
438,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
439,33,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
440,31,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
441,33,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
442,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
443,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
444,31,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
445,29,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
446,29,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
447,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
448,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
449,23,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
450,26,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
451,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
452,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
453,29,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
454,24,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
455,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
456,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
457,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
458,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
459,26,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
460,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
461,23,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
462,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
463,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
464,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
465,23,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
466,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
467,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
468,28,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
469,23,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
470,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
471,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
472,24,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
473,19,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
474,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
475,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
476,17,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
477,18,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
478,16,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
479,18,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
480,17,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
481,17,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
482,16,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
483,19,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
484,12,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
485,11,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
486,17,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
487,12,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
488,16,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
489,15,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
490,10,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
491,18,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
492,12,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
493,11,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
494,14,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
495,10,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
496,14,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
497,11,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
498,13,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
499,12,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
500,7,Machine 9,1,0,0,1,0,7,0.0040131040524161,1
