index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
423,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
424,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
425,38,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
426,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
427,39,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
428,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
429,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
430,33,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
431,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
432,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
433,30,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
434,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
435,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
436,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
437,33,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
438,28,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
439,31,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
440,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
441,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
442,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
443,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
444,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
445,28,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
446,28,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
447,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
448,27,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
449,27,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
450,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
451,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
452,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
453,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
454,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
455,24,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
456,28,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
457,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
458,27,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
459,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
460,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
461,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
462,28,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
463,20,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
464,20,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
465,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
466,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
467,22,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
468,20,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
469,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
470,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
471,21,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
472,17,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
473,21,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
474,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
475,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
476,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
477,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
478,17,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
479,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
480,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
481,20,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
482,15,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
483,17,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
484,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
485,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
486,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
487,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
488,15,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
489,1,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
490,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
491,14,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
492,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
493,11,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
494,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
495,11,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
496,10,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
497,12,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
498,1,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
499,12,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
500,14,Machine 5,1,0,0,1,0,14,0.0020595442381769,1
