index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
410,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
411,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
412,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
413,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
414,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
415,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
416,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
417,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
418,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
419,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
420,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
421,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
422,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
423,44,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
424,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
425,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
426,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
427,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
428,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
429,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
430,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
431,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
432,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
433,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
434,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
435,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
436,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
437,42,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
438,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
439,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
440,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
441,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
442,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
443,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
444,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
445,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
446,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
447,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
448,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
449,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
450,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
451,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
452,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
453,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
454,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
455,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
456,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
457,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
458,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
459,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
460,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
461,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
462,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
463,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
464,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
465,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
466,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
467,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
468,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
469,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
470,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
471,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
472,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
473,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
474,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
475,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
476,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
477,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
478,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
479,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
480,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
481,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
482,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
483,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
484,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
485,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
486,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
487,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
488,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
489,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
490,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
491,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
492,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
493,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
494,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
495,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
496,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
497,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
498,56,Machine 2,0,0,0,3,1,50,-0.000956643826575364,3
499,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
500,50,Machine 2,1,0,0,3,0,50,-0.000956643826575364,3
