index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
422,74,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
423,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
424,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
425,81,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
426,81,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
427,75,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
428,78,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
429,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
430,80,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
431,80,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
432,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
433,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
434,78,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
435,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
436,82,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
437,78,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
438,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
439,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
440,82,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
441,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
442,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
443,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
444,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
445,86,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
446,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
447,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
448,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
449,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
450,82,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
451,76,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
452,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
453,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
454,85,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
455,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
456,85,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
457,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
458,82,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
459,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
460,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
461,89,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
462,89,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
463,81,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
464,86,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
465,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
466,88,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
467,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
468,80,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
469,88,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
470,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
471,88,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
472,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
473,85,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
474,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
475,86,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
476,88,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
477,83,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
478,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
479,87,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
480,85,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
481,89,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
482,90,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
483,89,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
484,95,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
485,88,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
486,85,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
487,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
488,86,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
489,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
490,87,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
491,95,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
492,86,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
493,87,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
494,86,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
495,88,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
496,87,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
497,84,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
498,95,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
499,95,Machine 2,0,0,0,5,0,95,0.1599694238776956,5
500,95,Machine 2,1,0,0,5,1,95,0.1599694238776956,5
