index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
398,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
399,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
400,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
401,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
402,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
403,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
404,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
405,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
406,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
407,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
408,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
409,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
410,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
411,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
412,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
413,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
414,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
415,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
416,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
417,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
418,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
419,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
420,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
421,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
422,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
423,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
424,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
425,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
426,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
427,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
428,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
429,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
430,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
431,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
432,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
433,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
434,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
435,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
436,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
437,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
438,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
439,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
440,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
441,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
442,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
443,43,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
444,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
445,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
446,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
447,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
448,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
449,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
450,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
451,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
452,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
453,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
454,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
455,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
456,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
457,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
458,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
459,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
460,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
461,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
462,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
463,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
464,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
465,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
466,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
467,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
468,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
469,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
470,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
471,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
472,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
473,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
474,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
475,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
476,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
477,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
478,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
479,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
480,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
481,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
482,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
483,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
484,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
485,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
486,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
487,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
488,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
489,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
490,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
491,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
492,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
493,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
494,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
495,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
496,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
497,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
498,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
499,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
500,53,Machine 9,1,0,0,3,0,53,4.699218796872146e-05,3
